Country,TradeValue,TradeBalance,AnnualGrowth,WorldShare
Cuba,1671031,-2209095,-5,0
Kyrgyzstan,1658949,-3911177,-16,0
Nepal,1646000,-10870490,82,0
Liberia,1629614,-14228006,61,0
Faroe Islands,1626293,297463,27,0
Uganda,1624884,-3582903,24,0
Suriname,1528934,288406,-6,0
Afghanistan,1476283,-2381502,21,0
"Macao, China",1392425,-17954230,36,0
Haiti,1383144,-2972896,32,0
Greenland,1366929,417240,0,0
Marshall Islands,1315253,-12623693,67,0
Bahamas,1131728,-6354455,-8,0
Togo,1069303,-1423835,9,0
Benin,1024180,-2164068,21,0
Jamaica,1023144,-3568977,7,0
Lesotho,1007041,-604368,9,0
Niger,949801,-690123,56,0
Free Zones,943622,307291,77,0
Malawi,915742,-628295,17,0
Sierra Leone,911445,-586692,60,0
Fiji,815336,-1300314,-1,0
Syrian Arab Republic,743582,-3630463,10,0
Seychelles,668369,52016,3,0
Solomon Islands,507364,39884,-7,0
South Sudan,477193,71180,-32,0
Eritrea,464818,254067,28,0
Montenegro,437051,-2067243,19,0
Rwanda,390802,-1630660,19,0
Curaçao,386948,-1230637,101,0
Djibouti,361427,-5003449,74,0
Bhutan,357415,-742982,83,0
Barbados,350173,-1323448,1,0
Falkland Islands (Malvinas),320367,179669,-22,0
Vanuatu,283263,-48015,63,0
Timor-Leste,273463,-523931,150,0
Belize,257479,-799963,22,0
British Virgin Islands,254315,-1886327,-56,0
Bermuda,224352,-1281097,-11,0
Nauru,209602,98926,91,0
"Micronesia, Federated States of",200363,68902,53,0
United States Minor Outlying Islands,197345,-905820,74,0
Ship stores and bunkers,192552,-23232717,-14,0
Antigua and Barbuda,192032,-1042692,35,0
Guinea-Bissau,181589,-213903,29,0
French Polynesia,172543,-1415971,94,0
Somalia,164687,-3007364,29,0
Tuvalu,154787,-12591,1014,0
Maldives,151581,-2428969,-7,0
Gambia,129359,-1422393,4,0
Cabo Verde,126355,-754472,32,0
"Korea, Democratic People's Republic of",122220,-119149,-4,0
Andorra,115896,-1450215,0,0
Gibraltar,103135,-7506223,-45,0
Kiribati,102695,-64561,6,0
Saint Vincent and the Grenadines,98368,-273578,169,0
"Palestine, State of",94361,-1025156,-9,0
Aruba,88347,-1081427,34,0
Central African Republic,86239,-176260,-13,0
Burundi,75576,-528407,30,0
Saint Kitts and Nevis,66913,-164635,2,0
Saint Lucia,41858,-1388999,12,0
Saint Helena,40391,-10899,202,0
Grenada,35163,-411513,43,0
Comoros,34994,-407890,77,0
Cook Islands,31829,-115822,11,0
Sao Tome and Principe,31456,-93109,18,0
Dominica,29238,-620412,16,0
Samoa,28992,-341244,-22,0
Tokelau,26605,17213,-38,0
"Bonaire, Sint Eustatius and Saba",20378,-556624,166,0
French Southern and Antarctic Territories,19444,-67214,-43,0
Tonga,15862,-203398,38,0
Christmas Island,14096,-26836,-6,0
Montserrat,13051,-1870,106,0
Saint Pierre and Miquelon,9658,-66773,31,0
Turks and Caicos Islands,9598,-432857,-76,0
Cocos (Keeling) Islands,9032,-5793,102,0
Niue,7671,-20579,-90,0
Anguilla,7273,-99864,-18,0
Western Sahara,6665,-30125,-12,0
Pitcairn,6247,2363,86,0
Palau,5689,-119178,-63,0
Sint Maarten (Dutch part),3923,-86354,50,0
British Indian Ocean Territory,3921,-42869,-71,0
Northern Mariana Islands,3486,-61401,-57,0
Norfolk Island,2414,-33228,2,0
Wallis and Futuna Islands,508,-50075,-69,0
Neutral Zone,32,32,9,0
West Asia not elsewhere specified,23,-5500
British Antarctic Territory,3,1,7,0
