Country,ImportedValue,TradeBalance,AnnualGrowth,WorldShare,EaseBusinessRank
Colombia,61101362,-20612762,40,0.3,67
Morocco,58667257,-22088514,32,0.3,53
Nigeria,52441679,-4871258,-1,0.2,131
Peru,51177743,5082372,42,0.2,76
Slovenia,49607332,-2833975,36,0.2,37
New Zealand,49589283,-6227425,34,0.2,1
Bulgaria,47450654,-5507618,36,0.2,61
Kazakhstan,45623014,11182880,13,0.2,25
Lithuania,44549993,-3736292,34,0.2,11
Panama,42960851,-35460942,26,0.2,86
Belarus,41810690,-1921667,28,0.2,49
Iraq,35129335,45577743,9,0.2,172
Croatia,34495167,-11715335,29,0.2,51
Algeria,34461659,2860377,4,0.2,157
Serbia,33791355,-8227828,29,0.2,44
Cambodia,28702890,-11131107,49,0.1,144
Dominican Republic,26942694,-15111160,45,0.1,115
Guatemala,26605961,-13011715,46,0.1,96
Ecuador,25719892,549336,44,0.1,129
Qatar,25629739,52214104,2,0.1,77
Luxembourg,25537148,-9290021,22,0.1,72
"Iran, Islamic Republic of",25165687,-11233442,13,0.1,127
Estonia,24141188,-1858496,36,0.1,18
Uzbekistan,23724275,-9689298,19,0.1,69
Ship stores and bunkers,23425269,-23232717,23,0.1,
Kuwait,22993888,32583930,13,0.1,83
Latvia,22978975,-3474108,33,0.1,19
Tunisia,21811968,-5379223,18,0.1,78
Myanmar,21326734,-2443043,-16,0.1,165
Kenya,19594118,-12842752,27,0.1,56
"Macao, China",19346655,-17954230,62,0.1,
Ghana,18500854,-5748889,20,0.1,118
Oman,17890612,34771053,6,0.1,68
Jordan,17614967,-9238562,21,0.1,75
Sri Lanka,17594479,-4872680,27,0.1,99
Costa Rica,16756092,4620775,33,0.1,74
Liberia,15857620,-14228006,28,0.1,175
El Salvador,15647116,-9987091,55,0.1,91
"Libya, State of",15535041,15105003,39,0.1,186
Ethiopia,15289980,-12232351,8,0.1,159
Marshall Islands,13938946,-12623693,-7,0.1,153
Paraguay,13559729,-3012433,36,0.1,125
Côte d'Ivoire,13310583,-652960,37,0.1,110
Bosnia and Herzegovina,13030086,-4415975,32,0.1,90
Uruguay,12803320,-1618317,43,0.1,101
Nepal,12516490,-10870490,56,0.1,94
Lebanon,12056727,-9851501,19,0.1,143
Azerbaijan,11698496,10508175,9,0.1,34
Honduras,11631003,-6655054,46,0.1,133
Angola,11359681,22384113,22,0.1,177
Bahrain,11205267,1008885,28,0.1,43
"Tanzania, United Republic of",10873264,-4482401,28,0,141
"Macedonia, North",10165326,-998500,34,0,
Nicaragua,10163198,-3668112,55,0,142
Cyprus,10088630,-6201759,16,0,54
"Bolivia, Plurinational State of",9559086,1470927,35,0,150
Yemen,9238659,-7438193,2,0,187
Mozambique,8622697,-3511011,34,0,138
Brunei Darussalam,8574827,2483357,61,0,66
Senegal,8285456,-3799390,6,0,123
"Congo, Democratic Republic of the",8238209,6382884,29,0,183
Iceland,7841938,-1865249,37,0,26
Georgia,7697303,-4405927,25,0,7
Gibraltar,7609358,-7506223,12,0,
Bahamas,7486183,-6354455,27,0,119
Cameroon,7340843,-2567972,11,0,167
"Venezuela, Bolivarian Republic of",7248817,-3956987,14,0,188
"Moldova, Republic of",7176839,-4032363,33,0,48
Zambia,7111525,4105992,32,0,85
Malta,7075037,-3874605,35,0,88
Albania,6680050,-3392426,30,0,82
Sudan,6289677,-3970344,-11,0,171
Cayman Islands,6226462,-3782434,62,0,
Botswana,6141718,-2412843,28,0,87
Mongolia,6063775,1858196,31,0,81
Namibia,5797686,-1658911,50,0,104
Kyrgyzstan,5570126,-3911177,51,0,80
Trinidad and Tobago,5486782,5210584,9,0,105
Lao People's Democratic Republic,5420341,65509,8,0,154
Djibouti,5364876,-5003449,15,0,112
Armenia,5319420,-2348198,17,0,47
Uganda,5207787,-3582903,26,0,116
Mauritius,5179825,-3494999,22,0,13
Zimbabwe,4933424,-2869953,34,0,140
Guinea,4901799,2384256,8,0,156
Burkina Faso,4709930,350098,13,0,151
Jamaica,4592121,-3568977,13,0,71
Madagascar,4380344,-1661615,36,0,161
Syrian Arab Republic,4374045,-3630463,11,0,176
Haiti,4356040,-2972896,6,0,179
Mali,4315681,-2249507,19,0,148
Tajikistan,4217492,-2430807,34,0,106
Papua New Guinea,4185086,7423074,9,0,120
Guyana,4146385,97187,67,0,134
Cuba,3880126,-2209095,5,0,
Mauritania,3860465,-593476,35,0,152
Afghanistan,3857785,-2381502,-18,0,173
Turkmenistan,3736641,5235512,26,0,
Benin,3188248,-2164068,20,0,149
Somalia,3172051,-3007364,9,0,190
Maldives,2580550,-2428969,40,0,147
Montenegro,2504294,-2067243,19,0,50
Togo,2493138,-1423835,15,0,97
Congo,2351503,10727,23,0,180
New Caledonia,2247296,-350095,5,0,
British Virgin Islands,2140642,-1886327,100,0,
Fiji,2115650,-1300314,22,0,102
Gabon,2032457,4512076,-8,0,169
Rwanda,2021462,-1630660,37,0,38
Eswatini,1762381,483185,29,0,121
Barbados,1673621,-1323448,11,0,128
Niger,1639924,-690123,22,0,132
Curaçao,1617585,-1230637,14,0,
Lesotho,1611409,-604368,30,0,122
French Polynesia,1588514,-1415971,18,0,
Andorra,1566111,-1450215,2,0,
Gambia,1551752,-1422393,10,0,155
Malawi,1544037,-628295,20,0,109
Bermuda,1505449,-1281097,-36,0,
Sierra Leone,1498137,-586692,33,0,163
Saint Lucia,1430857,-1388999,24,0,93
Faroe Islands,1328830,297463,14,0,
Suriname,1240528,288406,12,0,162
Antigua and Barbuda,1234724,-1042692,63,0,113
Aruba,1169774,-1081427,25,0,
"Palestine, State of",1119517,-1025156,48,0,
United States Minor Outlying Islands,1103165,-905820,-32,0,
Bhutan,1100397,-742982,34,0,89
Belize,1057442,-799963,34,0,135
Greenland,949689,417240,19,0,
Cabo Verde,880827,-754472,9,0,137
Equatorial Guinea,835629,4040315,-29,0,178
Timor-Leste,797394,-523931,28,0,181
Chad,741803,1484400,-9,0,182
Dominica,649650,-620412,233,0,111
Free Zones,636331,307291,-1,0,
Seychelles,616353,52016,-12,0,100
Burundi,603983,-528407,13,0,166
"Bonaire, Sint Eustatius and Saba",577002,-556624,163,0,
Solomon Islands,467480,39884,31,0,136
Grenada,446676,-411513,13,0,146
Comoros,442884,-407890,65,0,160
Turks and Caicos Islands,442455,-432857,47,0,
South Sudan,406013,71180,-14,0,185
Guinea-Bissau,395492,-213903,24,0,174
Saint Vincent and the Grenadines,371946,-273578,81,0,130
Samoa,370236,-341244,19,0,98
Vanuatu,331278,-48015,32,0,107
Central African Republic,262499,-176260,4,0,184
"Korea, Democratic People's Republic of",241369,-119149,-57,0,
Saint Kitts and Nevis,231548,-164635,-13,0,139
Tonga,219260,-203398,24,0,103
Eritrea,210751,254067,-26,0,189
Tuvalu,167378,-12591,53,0,
Kiribati,167256,-64561,16,0,164
Cook Islands,147651,-115822,66,0,
Falkland Islands (Malvinas),140698,179669,25,0,
"Micronesia, Federated States of",131461,68902,-8,0,158
Palau,124867,-119178,29,0,145
Sao Tome and Principe,124565,-93109,10,0,170
Nauru,110676,98926,-6,0,
Anguilla,107137,-99864,70,0,
Sint Maarten (Dutch part),90277,-86354,3,0,
French Southern and Antarctic Territories,86658,-67214,57,0,
Saint Pierre and Miquelon,76431,-66773,3,0,
Northern Mariana Islands,64887,-61401,-42,0,
Saint Helena,51290,-10899,-4,0,
Wallis and Futuna Islands,50583,-50075,27,0,
British Indian Ocean Territory,46790,-42869,44,0,
Christmas Island,40932,-26836,67,0,
Western Sahara,36790,-30125,306,0,
Norfolk Island,35642,-33228,-27,0,
Niue,28250,-20579,160,0,
Montserrat,14921,-1870,-14,0,
Cocos (Keeling) Islands,14825,-5793,115,0,
Tokelau,9392,17213,-37,0,
Pitcairn,3884,2363,44,0,
West Asia not elsewhere specified,573,-550,,0,
British Antarctic Territory,2,1,-40,0,
